"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
23286,"HU4_53","HU12_10198",-0.0918783811496206,0.311125939143306,-0.132332618076053,-1.30382900507297,0.40717149799348,1.22309146923755,-0.58098495607779,-0.267805824781061,-0.401151177948587,-0.407424488624255,0.0548377820147854,2.75964894745285,0.125907620072943,-0.318579909186358,0.43669884823192,0.0212689984681838,0.117342492154823,0.424704998121759,0.334877681142476,0.298458362627003,0.245341842904613,-0.783862268983339,NA,-1.28370120081752,-1.09739222143886,0.587218016841343,-0.276939718495534,0.276939718495534,-0.672498251874342,1.51642281333166,-0.18315383394342,-0.762735420420155,-0.580883518368031,1.72292130010221,0.0759246727108992,-0.569019064322087,-0.577320317371684
4862,"HU4_29","HU12_11537",-0.947162043471251,-1.7961429965279,-0.667116001143851,-1.19557668341195,0.76647345770597,-0.149319132558286,-0.512674031822923,1.17444824769542,-0.350325708584055,-1.17143186845501,0.816043290516383,-1.03366140939967,-1.20492112446769,-0.0974283764469037,0.427801407159207,-0.102190182435066,-0.203699534604351,-0.429931244985424,-0.378958774943091,-0.320575860090848,-0.310630437673628,NA,NA,NA,NA,NA,0.999473616265139,-0.99947361626514,1.46485934660366,0.0734603007756369,-0.970951865524332,-0.774619661618753,-0.634278891215523,0.253247311535102,-0.870678048408047,-0.15452206116851,-0.438218652488291
7444,"HU4_49","HU12_1082",0.392787852475018,0.617453819367856,-0.320634450531179,2.40459491061794,-1.46274554735936,-1.04311005690925,-0.58098495607779,-0.324899346101013,0.212362977296552,-1.2676714721022,-1.54732871918137,1.60942630439097,-0.110507966149138,-0.358517673503251,-1.12332462114189,0.0112714331871695,0.214758147562933,1.6441193331909,1.41685608433513,1.0296810850971,0.906957093321322,NA,NA,NA,NA,NA,0.96618743410085,-0.966187434100851,2.1123582738077,0.3671459801767,-1.0506200687682,-0.924185553277448,-0.652949702963552,-0.723194627036136,-0.778620373760704,-0.744339880303132,-0.584901126392749
4491,"HU4_29","HU12_11532",1.03711031922517,0.588459525657809,1.1468531690945,-1.12031623859575,0.847307365555836,-0.149319132558286,-0.512674031822923,-1.29222037435677,0.460863383245348,-1.18958232002005,1.36621570191064,-1.03366140939967,-1.20762515111354,-0.332073190567183,0.595987907782737,-0.102190182435066,-0.203699534604351,-0.429931244985424,-0.378958774943091,-0.320575860090848,-0.310630437673628,NA,NA,NA,NA,NA,1.20133984528463,-1.20133984528463,2.28933297805282,-0.349641308954935,-0.863597485624306,-0.722333701013417,-0.810088542571689,-0.792742415869779,-0.713290479928046,-0.063518254965382,-0.481441138648198
5523,"HU4_29","HU12_11519",-0.883221586527922,-0.739001521141409,-0.64842484304125,-1.2356584775015,0.597056719520116,-0.149319132558286,-0.512674031822923,1.46464455617214,-0.392956172599756,-1.16636662615779,-0.567902461810247,-0.839438183124005,-1.03858434467291,-0.0863902189066802,-0.050930429624321,0.733073548807334,0.624710902792016,0.170639038482248,0.268848915385765,0.428400490309138,0.443800618493829,NA,NA,NA,NA,NA,1.25895135469344,-1.25895135469344,1.16260525872641,-0.144980862740459,-1.09937324103083,-0.854684992064771,-0.410921613852727,1.28667225457103,-0.866527444895689,-0.217707568360613,-0.55097673003394
4294,"HU4_29","HU12_11520",-0.021066925776043,-0.155494729852704,-0.0364052694668377,-1.10269403271095,0.655556933953776,-0.149319132558286,-0.512674031822923,-0.0347030376242845,-0.367431042330989,-0.815176493550501,0.253271601423189,-0.839438183124005,-0.0206221711125372,-0.114397818395525,0.372999380054834,0.733073548807334,0.624710902792016,0.170639038482248,0.268848915385765,0.428400490309138,0.443800618493829,-0.584174265793559,-1.2502891133279,-0.967163096184554,1.29378616536724,0.838306490724132,0.271075297567464,-0.271075297567464,0.387405900475303,0.447200836986245,-0.619640756498187,-0.265726059737229,-0.464330548711489,0.446376566138907,-0.671716484803596,-0.103808528069912,-0.30951118611673
5136,"HU4_29","HU12_11529",-1.44287229977586,-1.57662984830512,-0.67375831352742,-1.0133537101906,0.899064503774416,-0.149319132558286,-0.512674031822923,1.56137665899772,-0.401268757907475,-1.35124797000633,-0.368231680083942,-1.03366140939967,-1.20950203826079,-0.246978941703201,0.0288913780934076,-0.102190182435066,-0.203699534604351,-0.429931244985424,-0.378958774943091,-0.320575860090848,-0.310630437673628,NA,NA,NA,NA,NA,1.77340882837489,-1.77340882837489,1.7021602855586,-0.921385593897592,-0.985975327492004,-0.898446040387641,-0.413677385599293,1.5737313307979,-0.857555434359154,-0.407269763200953,-0.462210492189015
5085,"HU4_29","HU12_11538",-0.0629808329773436,-0.252032111837651,-0.299008317189327,-1.25462922317388,0.798074608512634,-0.149319132558286,-0.512674031822923,-0.179801191862648,-0.323098809310367,-0.848100568482434,0.304718910050764,-1.03366140939967,-1.25791567126374,0.272408465786282,-0.164780554427869,-0.102190182435066,-0.203699534604351,-0.429931244985424,-0.378958774943091,-0.320575860090848,-0.310630437673628,NA,NA,NA,NA,NA,0.432156511846564,-0.432156511846564,0.929606217040129,0.294726336166829,-0.761468300922632,-0.224621974743152,-0.602413209579165,-0.0108653638162276,-0.774966809257364,-0.220953917205737,-0.341875510488375
5428,"HU4_29","HU12_11514",-1.08799687270191,-0.58458692228116,-0.665571277333719,-1.33413870817904,0.846057381840368,-0.149319132558286,-0.512674031822923,-0.276533294688224,-0.367937365409504,-1.22672743019966,0.0158305468180533,-0.839438183124005,-1.1230527473185,-0.225900927271283,-0.114937577660725,0.733073548807334,0.624710902792016,0.170639038482248,0.268848915385765,0.428400490309138,0.443800618493829,NA,NA,NA,NA,NA,-0.744812998274327,0.744812998274326,-0.259855239843122,1.9283322760429,-0.694677150554697,-0.884950995586969,-0.478230760102018,-0.323476108251062,-0.459380308418682,-0.546804717085913,-0.574675855139188
5002,"HU4_29","HU12_11544",1.50740501972069,1.54994282929829,0.970754654739414,-1.10063352003161,0.595738377320209,-0.149319132558286,-0.512674031822923,-0.179801191862648,0.0532400474880059,0.245569664192416,-0.546345329954721,-0.686022031442166,-0.905432493318928,-0.353690894063672,-0.840656856394761,-0.13926769223213,-0.240472825434143,-0.456590669711045,-0.40771507679886,-0.350152551452971,-0.344119770240063,-0.736273626731845,NA,-1.26131432282637,-1.09739222143886,1.66459131001657,-0.596429965006867,0.596429965006867,0.19501564039202,-0.271939680430215,0.987937637451061,0.687868893899235,-0.54983942781335,-0.704172305967779,0.485140853593101,-0.675229737609067,0.0688326841277676
3683,"HU4_29","HU12_11535",2.29785464330459,1.39495992517843,NA,-1.19512074018077,0.800017942570276,-0.149319132558286,-0.512674031822923,-1.43731852859514,-0.314770128847613,-0.616787836909367,-0.351282478891006,-1.03366140939967,-1.08784451141471,-0.369474519242197,-0.598420026367405,-0.102190182435066,-0.203699534604351,-0.429931244985424,-0.378958774943091,-0.320575860090848,-0.310630437673628,1.07610142073245,NA,-0.408728135404518,-1.09739222143886,-0.678089556269683,-0.675307591037038,0.675307591037038,-0.113701403433151,-0.0254222353663314,0.830060892052433,0.655232935940013,-0.581741404419869,-0.266133552220735,-0.827831853999464,-0.655060300565112,1.05675728271095
4857,"HU4_29","HU12_11538",-0.883221586527922,-1.68891653245829,-0.666961528762838,-1.25462922317388,0.798074608512634,-0.149319132558286,-0.512674031822923,-0.13143514044986,-0.395664127157441,-1.02833877355853,-0.447254834896544,-1.03366140939967,-1.34429580990605,-0.331325584542545,-0.52106371596546,-0.102190182435066,-0.203699534604351,-0.429931244985424,-0.378958774943091,-0.320575860090848,-0.310630437673628,NA,NA,NA,NA,NA,1.01390115677329,-1.01390115677329,0.910678746353454,0.376227383613383,-1.12564970726938,-0.945053036207824,-0.451774674039772,1.03494338184988,-0.852686283484121,0.0687480448798746,-0.582545174961229
4274,"HU4_29","HU12_11554",0.539389205249754,1.15661815062905,0.630915416510311,-0.933665355148594,0.602349619315299,-0.149319132558286,-0.512674031822923,-0.905291963054469,-0.285330118369855,-1.0367808440539,NA,-0.358124680623377,NA,-0.249494891636343,NA,-0.174239614310823,-0.275157804779181,-0.481736137388624,-0.434838342446299,-0.378049617661652,-0.375707283408856,NA,NA,NA,NA,NA,1.06055782041305,-1.06055782041305,1.02745222135378,0.180370940039609,-0.989066816841278,-0.897806823418757,1.27803630174838,-0.303942999053278,-0.717665956361411,-0.627204436504977,-0.584401620365781
4927,"HU4_29","HU12_11554",0.335763450011195,1.22573451102614,-0.0611208504289545,-0.933665355148594,0.602349619315299,-0.149319132558286,-0.512674031822923,-0.856925911641681,0.161460553825648,-0.504086195796212,-0.194405118155891,-0.358124680623377,-0.72292226379512,-0.31896065150556,-1.1131361298556,-0.174239614310823,-0.275157804779181,-0.481736137388624,-0.434838342446299,-0.378049617661652,-0.375707283408856,-0.850157846148595,-0.608240683053367,-0.338186920407227,0.499541616071022,-0.0581343269242168,-0.367603373120428,0.367603373120428,0.234790946569136,1.43307078430584,-0.439084906824906,-0.46078026856954,-0.0219988869713107,-0.729684352702005,-0.382106680692393,-0.737989626383873,-0.403491524021106
5380,"HU4_29","HU12_11533",1.32916575533693,1.03364241176687,0.964575759498885,-1.1028308156803,0.805086235916586,-0.149319132558286,-0.512674031822923,-0.469997500339376,-0.306481121618556,-0.818553321748649,0.749593369412337,-0.965911202355058,-0.847591037225081,-0.284183906570089,0.876131337362063,-0.127594402727491,-0.228895314640026,-0.448197355689887,-0.398661592935395,-0.34259680143615,-0.333576163711339,-0.651287965286371,-0.798655898702282,-0.524725238237018,0.0316123432565127,-0.586272543667572,-0.461801808772531,0.461801808772531,-0.104222503128798,0.978774230601468,0.281795554957463,-0.588960593534366,-0.31876405012327,-0.148546826176223,-0.317439265141529,-0.510089426774189,0.154829144869703
490,"HU4_29","HU12_11554",-0.883221586527922,-0.607844807250358,-0.626180820175346,-0.933665355148594,0.602349619315299,-0.149319132558286,-0.512674031822923,-0.0347030376242845,-0.338218077443995,-0.316672230799055,-0.651141937908654,-0.358124680623376,-1.00303300960979,-0.202417910397306,-1.05817831886668,-0.174239614310823,-0.275157804779181,-0.481736137388624,-0.434838342446299,-0.378049617661652,-0.375707283408856,-0.805502941282777,NA,-1.29388150997309,-1.09739222143886,1.15369642559048,0.0363349321164672,-0.0363349321164628,-0.902431308250908,-0.157862200501059,-0.574646326083853,0.864831598237886,-0.598880325310796,2.21515586575142,-0.307753182155435,0.3628178856372,-0.582323247141113
4306,"HU4_29","HU12_11524",0.586622225922567,0.345810125445836,0.640183759371105,-1.14297398674328,0.721303147738038,-0.149319132558286,-0.512674031822923,-0.421631448926589,-0.244601075385776,-0.878069918740989,-0.124036729676008,-0.899417454767216,-1.07740234991403,-0.296443109032981,-0.155864162873587,0.475130607633019,0.368884369532059,-0.0148267725007344,0.0687954296319676,0.197104487063774,0.210820113939149,-0.485626116010444,-1.17734422493761,-0.895703382588478,1.32444861779632,0.872914312648731,0.2426419291098,-0.2426419291098,0.767668691203241,0.703111978248487,-0.407621956822515,-0.635672677891852,-0.437259601271319,-0.416545801313543,-0.784675321080452,-0.0599789668878923,-0.0326638889778191
4362,"HU4_29","HU12_11524",-0.034853978685797,0.160736684288899,NA,-1.14297398674328,0.721303147738038,-0.149319132558286,-0.512674031822923,0.158761168026868,-0.392252781873802,-1.06970491898583,-0.00833294017295055,-0.848185450743966,-0.618159638673848,-0.227235218874764,0.185145810047664,0.695455620557835,0.587401627614032,0.143591042756798,0.239673479768542,0.394668702903489,0.409823166488476,NA,NA,NA,NA,NA,0.807956401083278,-0.807956401083278,0.525555370849012,0.379843917411621,-0.892272306957596,-0.836130655965492,-0.559602109360891,1.23464980789535,-0.821918241686026,0.327170098855953,-0.412983411468348
620,"HU4_29","HU12_11542",0.801762036506155,-0.229400167914152,0.522784749801051,-1.20132156812471,0.594210076918094,-0.149319132558286,-0.512674031822923,-0.373265397513801,-0.321609665539817,-0.386319312385836,-0.301120728928482,-0.943642566030945,-1.28203146674378,0.234178561541635,-0.507485060498901,-0.111791150445463,-0.213221727190268,-0.436834520997411,-0.386405022971227,-0.328234542380337,-0.319302271688903,-0.807286352304175,-1.29894081637203,-1.01482423930528,2.05669657045144,1.6993813673879,-0.160516490258542,0.160516490258542,-0.681564362230207,1.74696512213454,-0.690581421072606,-0.953521089572572,2.43123232351583,-0.869065312054205,-0.426424843688203,-0.725091404858535,-0.582320156348504
4278,"HU4_29","HU12_11548",0.594292765396582,0.537873645717413,0.0114811686472631,-1.01802186742667,0.619683377869635,-0.149319132558286,-0.512674031822923,-0.711827757403317,-0.193307669640362,0.132868023079261,0.397313097359159,-0.358124680623377,-0.47803696113921,-0.348726710022067,-0.132593423715229,-0.174239614310823,-0.275157804779181,-0.481736137388624,-0.434838342446299,-0.378049617661652,-0.375707283408856,-0.195197593208496,-1.09870072302691,-0.818661080560924,-0.371337156360025,-1.04106997252915,-0.985315813954298,0.985315813954297,-0.48514531632817,1.29649973104464,0.0229326387242865,0.402674920060158,-0.366746877734948,-0.594606916019474,-0.477297700030098,-0.492024403090274,0.07077080262704
5158,"HU4_29","HU12_11537",1.16911920131229,0.969574492397347,NA,-1.19557668341195,0.76647345770597,-0.149319132558286,-0.512674031822923,-0.905291963054469,-0.359678567055636,-0.531100821381387,-0.165451348176324,-1.03366140939967,-1.15643365706552,-0.258621781727758,-0.996561651894159,-0.102190182435066,-0.203699534604351,-0.429931244985424,-0.378958774943091,-0.320575860090848,-0.310630437673628,-0.493934708326719,NA,-1.14731208317071,-1.09739222143886,-0.387530088118847,-0.309031813235972,0.309031813235972,-0.444504995264461,-0.0182690656401859,0.1641843741102,0.184265054643141,0.411242860511929,0.270426323864656,-0.816703145170298,-0.655724576205865,0.480978794106579
4235,"HU4_29","HU12_11414",-0.152163047504296,-1.46827422345098,-0.502602915364763,-1.2455761195934,1.12366606989861,-0.149319132558286,-0.512674031822923,-0.905291963054469,-0.321016328669585,-1.18831600944574,-0.105185257924674,-0.761015628621005,-1.20296571711168,0.241572141920866,-0.45823230000324,0.927138440347854,0.817183502368719,0.310175334102618,0.41936033406761,0.602760453216088,0.619084873769902,NA,NA,NA,NA,NA,1.36909828387061,-1.36909828387061,1.96458621133525,-0.559333109865756,-0.83748975060639,-0.876959417427541,-0.650284440584564,-0.077320533770381,-0.777911169242336,0.160618051394722,-0.402759856913509
5324,"HU4_29","HU12_11535",0.178053148302727,0.381960934805304,NA,-1.19512074018077,0.800017942570276,-0.149319132558286,-0.512674031822923,-1.14712222011841,-0.345072058745887,-0.862029984799791,-0.645529304282423,-1.03366140939967,-1.18259078198652,-0.307158148285285,-0.360035554555523,-0.102190182435066,-0.203699534604351,-0.429931244985424,-0.378958774943091,-0.320575860090848,-0.310630437673628,NA,NA,NA,NA,NA,0.756977791599181,-0.756977791599181,1.39226540672479,0.13731580539309,-0.693904592791571,-0.619290793947633,-0.751989812588406,0.0755977627310202,-0.709312408052015,-0.339031147566554,-0.340532916955566
4546,"HU4_29","HU12_11444",-0.79403937200097,-0.990684130956658,-0.689823441152796,-0.91342235249846,1.13474014437783,-0.149319132558286,-0.512674031822923,-0.0347030376242845,-0.00910568074069458,-1.2929976835883,0.22490273527871,-1.28349115283916,-1.31886281702622,-0.359393016745238,-0.114795731111136,1.57964084978347,1.46433216474237,0.779336800523771,0.925423345042322,1.18090954067384,1.2084413410621,NA,NA,NA,NA,NA,1.62176305094526,-1.62176305094526,2.67560880661755,-0.765672888746503,-1.03698531574355,-0.850466923895282,-0.735877150463122,-0.719706930999541,-0.864425267406462,0.0474053698168489,-0.499331652404913
5231,"HU4_29","HU12_11430",0.355116186173632,0.18568647727164,NA,-1.0685491455796,0.882175075368938,-0.149319132558286,-0.512674031822923,-1.24385432294398,-0.358406387207466,-1.30734920343042,0.342762854724371,-1.03366140939967,-1.04886211412834,-0.339189700285522,0.341596509898401,-0.102190182435066,-0.203699534604351,-0.429931244985424,-0.378958774943091,-0.320575860090848,-0.310630437673628,NA,NA,NA,NA,NA,1.59761591622063,-1.59761591622063,2.27415208472905,-0.672974454920528,-1.00900629747496,-0.860603077500121,-0.633994978563132,0.256855431350535,-0.862683363745626,-0.422188343489359,-0.477413430873893
4489,"HU4_29","HU12_11417",-0.587588637454232,-0.88499950843738,-0.484066229643175,-1.31308377585186,1.12295807130977,-0.149319132558286,-0.512674031822923,-0.566729603164953,-0.337612022794281,-1.2275716372492,-0.618202785338001,-0.807934414108306,-1.30804737897285,-0.189143973936973,-0.186110194984431,0.811032951633407,0.702030652924403,0.22669331080721,0.329312094613069,0.498444064276065,0.514215497546192,NA,NA,NA,NA,NA,1.56099370281203,-1.56099370281203,2.26700522295502,-0.851478908042479,-1.04699869366543,-0.637597655196878,-0.818079792470822,0.0862840496606988,-0.874633790893269,-0.0341073470379253,-0.499508571323009
